,time,TD,N,CH,A,M
2577,25.77000,72562265461.91550,37375437566.99544,0.19991,73864883348.29836,-86504354870.33305
2578,25.78000,73266566508.78874,37738209589.51005,0.19991,74581827814.43507,-87343980084.82063
2579,25.79000,73977703615.16922,38104502735.76048,0.19991,75305731059.14453,-88191754837.00301
2580,25.80000,74695743132.95261,38474351182.34136,0.19991,76036660625.45345,-89047758227.60689
2581,25.81000,75420752058.05676,38847789437.57090,0.19991,76774684711.97202,-89912070125.12341
2582,25.82000,76152798036.67274,39224852344.71058,0.19991,77519872179.25717,-90784771173.26015
2583,25.83000,76891949371.57645,39605575085.21619,0.19991,78272292556.23750,-91665942798.46550
2584,25.84000,77638275028.50150,39989993182.02043,0.19991,79032016046.70059,-92555667217.52611
2585,25.85000,78391844642.57408,40378142502.84729,0.19991,79799113535.84329,-93454027445.23801
2586,25.86000,79152728524.81012,40770059263.55867,0.19991,80573656596.88560,-94361107302.15221
2587,25.87000,79920997668.67561,41165780031.53347,0.19991,81355717497.74876,-95276991422.39551
2588,25.88000,80696723756.71056,41565341729.07947,0.19991,82145369207.79807,-96201765261.56718
2589,25.89000,81479979167.21727,41968781636.87830,0.19991,82942685404.65126,-97135515104.71234
2590,25.90000,82270836981.01353,42376137397.46394,0.19991,83747740481.05292,-98078328074.37265
2591,25.91000,83069370988.25131,42787447018.73483,0.19991,84560609551.81558,-99030292138.71519
2592,25.92000,83875655695.30170,43202748877.50022,0.19991,85381368460.82828,-99991496119.74030
2593,25.93000,84689766331.70662,43622081723.06085,0.19991,86210093788.13306,-100962029701.56891
2594,25.94000,85511778857.19807,44045484680.82443,0.19991,87046862857.07018,-101941983438.81053
2595,25.95000,86341769968.78546,44472997255.95618,0.19991,87891753741.49274,-102931448765.01231
2596,25.96000,87179817107.91173,44904659337.06481,0.19991,88744845273.05121,-103930518001.19014
2597,25.97000,88025998467.67896,45340511199.92432,0.19991,89606217048.54880,-104939284364.44255
2598,25.98000,88880393000.14406,45780593511.23186,0.19991,90475949437.36810,-105957841976.64830
2599,25.99000,89743080423.68535,46224947332.40208,0.19991,91354123588.96989,-106986285873.24825
2600,26.00000,90614141230.44060,46673614123.39835,0.19991,92240821440.46472,-108024712012.11258
2601,26.01000,91493656693.81720,47126635746.60114,0.19991,93136125724.25792,-109073217282.49403
2602,26.02000,92381708876.07538,47584054470.71393,0.19991,94040119975.76888,-110131899514.06804
2603,26.03000,93278380635.98488,48045912974.70704,0.19991,94952888541.22525,-111200857486.06065
2604,26.04000,94183755636.55602,48512254351.79976,0.19991,95874516585.53278,-112280190936.46503
2605,26.05000,95097918352.84576,48983122113.48112,0.19991,96805090100.22150,-113370000571.34732
2606,26.06000,96020954079.83963,49458560193.56967,0.19991,97744695911.46910,-114470388074.24304
2607,26.07000,96952948940.41000,49938612952.31270,0.19991,98693421688.20216,-115581456115.64447
2608,26.08000,97893989893.35176,50423325180.52519,0.19991,99651355950.27599,-116703308362.58023
2609,26.09000,98844164741.49585,50912742103.76901,0.19991,100618588076.73387,-117836049488.28786
2610,26.10000,99803562139.90164,51406909386.57262,0.19991,101595208314.14650,-118979785181.98019
2611,26.11000,100772271604.12883,51905873136.69175,0.19991,102581307785.03235,-120134622158.70663
2612,26.12000,101750383518.58955,52409679909.41144,0.19991,103576978496.35973,-121300668169.31003
2613,26.13000,102737989144.98163,52918376711.88984,0.19991,104582313348.13141,-122478032010.48027
2614,26.14000,103735180630.80362,53432011007.54414,0.19991,105597406142.05260,-123666823534.90550
2615,26.15000,104742051017.95256,53950630720.47914,0.19991,106622351590.28294,-124867153661.52174
2616,26.16000,105758694251.40515,54474284239.95869,0.19991,107657245324.27361,-126079134385.86209
2617,26.17000,106785205187.98318,55003020424.92067,0.19991,108702183903.69002,-127302878790.50635
2618,26.18000,107821679605.20404,55536888608.53565,0.19991,109757264825.42130,-128538501055.63205
2619,26.19000,108868214210.21713,56075938602.80994,0.19991,110822586532.67708,-129786116469.66797
2620,26.20000,109924906648.82706,56620220703.23321,0.19991,111898248424.17267,-131045841440.05093
2621,26.21000,110991855514.60434,57169785693.47124,0.19991,112984350863.40332,-132317793504.08714
2622,26.22000,112069160358.08459,57724684850.10428,0.19991,114080995188.00856,-133602091339.91881
2623,26.23000,113156921696.05698,58284969947.41132,0.19991,115188283719.22737,-134898854777.59735
2624,26.24000,114255241020.94279,58850693262.20087,0.19991,116306319771.44519,-136208204810.26398
2625,26.25000,115364220810.26517,59421907578.68853,0.19991,117435207661.83354,-137530263605.43881
2626,26.26000,116483964536.21059,59998666193.42205,0.19991,118575052720.08321,-138865154516.41968
2627,26.27000,117614576675.28326,60581022920.25404,0.19991,119725961298.23195,-140213002093.79132
2628,26.28000,118756162718.05319,61169032095.36306,0.19991,120888040780.58754,-141573932097.04660
2629,26.29000,119908829178.99886,61762748582.32335,0.19991,122061399593.74718,-142948071506.32028
2630,26.30000,121072683606.44543,62362227777.22387,0.19990,123246147216.71407,-144335548534.23676
2631,26.31000,122247834592.59949,62967525613.83694,0.19990,124442394191.11229,-145736492637.87283
2632,26.32000,123434391783.68103,63578698568.83709,0.19990,125650252131.50075,-147151034530.83661
2633,26.33000,124632465890.15399,64195803667.07056,0.19990,126869833735.78723,-148579306195.46350
2634,26.34000,125842168697.05589,64818898486.87596,0.19990,128101252795.74361,-150021440895.13074
2635,26.35000,127063613074.42786,65448041165.45650,0.19990,129344624207.62303,-151477573186.69141
2636,26.36000,128296912987.84583,66083290404.30450,0.19990,130600063982.88019,-152947838933.02911
2637,26.37000,129542183509.05397,66724705474.67838,0.19990,131867689258.99568,-154432375315.73447
2638,26.38000,130799540826.70140,67372346223.13300,0.19990,133147618310.40535,-155931320847.90475
2639,26.39000,132069102257.18297,68026273077.10349,0.19990,134439970559.53580,-157444815387.06769
2640,26.40000,133350986255.58537,68686547050.54342,0.19990,135744866587.94695,-158973000148.23071
2641,26.41000,134645312426.73947,69353229749.61765,0.19990,137062428147.58278,-160516017717.05688
2642,26.42000,135952201536.37988,70026383378.45036,0.19990,138392778172.13129,-162074012063.16870
2643,26.43000,137271775522.41295,70706070744.92906,0.19990,139736040788.49463,-163647128553.58102
2644,26.44000,138604157506.29398,71392355266.56467,0.19990,141092341328.37073,-165235513966.26440
2645,26.45000,139949471804.51492,72085300976.40874,0.19990,142461806339.94714,-166839316503.84003
2646,26.46000,141307843940.20374,72784972529.02791,0.19990,143844563599.70853,-168458685807.40762
2647,26.47000,142679400654.83603,73491435206.53650,0.19990,145240742124.35873,-170093772970.50757
2648,26.48000,144064269920.06061,74204754924.68755,0.19990,146650472182.85855,-171744730553.21848
2649,26.49000,145462580949.63977,74924998239.02299,0.19990,148073885308.58023,-173411712596.39169
2650,26.50000,146874464211.50537,75652232351.08362,0.19990,149511114311.58023,-175094874636.02390
2651,26.51000,148300051439.93210,76386525114.67918,0.19990,150962293290.99075,-176794373717.76923
2652,26.52000,149739475647.82874,77127945042.21948,0.19990,152427557647.53186,-178510368411.59225
2653,26.53000,151192871139.14874,77876561311.10678,0.19990,153907044096.14478,-180243018826.56320
2654,26.54000,152660373521.42151,78632443770.19038,0.19990,155400890678.74802,-181992486625.79675
2655,26.55000,154142119718.40488,79395662946.28378,0.19990,156909236777.11722,-183758935041.53583
2656,26.56000,155638247982.86078,80166290050.74509,0.19990,158432223125.88995,-185542528890.38181
2657,26.57000,157148897909.45477,80944396986.12132,0.19990,159969991825.69696,-187343434588.67258
2658,26.58000,158674210447.78073,81730056352.85724,0.19990,161522686356.42053,-189161820168.00983
2659,26.59000,160214327915.51202,82523341456.06920,0.19990,163090451590.58188,-190997855290.93707
2660,26.60000,161769394011.68024,83324326312.38484,0.19990,164673433806.85825,-192851711266.76984
2661,26.61000,163339553830.08301,84133085656.84915,0.19990,166271780703.73126,-194723561067.57947
2662,26.62000,164924953872.82172,84949694949.89748,0.19990,167885641413.26788,-196613579344.33212
2663,26.63000,166525742063.97076,85774230384.39633,0.19990,169515166515.03494,-198521942443.18439
2664,26.64000,168142067763.37949,86606768892.75249,0.19990,171160508050.14880,-200448828421.93707
2665,26.65000,169774081780.60797,87447388154.09103,0.19990,172821819535.46146,-202394417066.64874
2666,26.66000,171421936388.99823,88296166601.50317,0.19990,174499255977.88412,-204358889908.41040
2667,26.67000,173085785339.88184,89153183429.36436,0.19990,176192973888.85019,-206342430240.28305
2668,26.68000,174765783876.92566,90018518600.72342,0.19990,177903131298.91821,-208345223134.39978
2669,26.69000,176462088750.61655,90892252854.76340,0.19990,179629887772.51682,-210367455459.23358
2670,26.70000,178174858232.88687,91774467714.33488,0.19990,181373404422.83267,-212409315897.03296
2671,26.71000,179904252131.88193,92665245493.56239,0.19990,183133843926.84308,-214470994961.42679
2672,26.72000,181650431806.87057,93564669305.52461,0.19990,184911370540.49423,-216552685015.19992
2673,26.73000,183413560183.30081,94472823070.00916,0.19990,186706150114.02710,-218654580288.24142
2674,26.74000,185193801768.00125,95389791521.34264,0.19990,188518350107.45175,-220776876895.66693
2675,26.75000,186991322664.53033,96315660216.29671,0.19990,190348139606.17218,-222919772856.11707
2676,26.76000,188806290588.67438,97250515542.07083,0.19990,192195689336.76251,-225083468110.23328
2677,26.77000,190638874884.09622,98194444724.35254,0.19990,194061171682.89655,-227268164539.31308
2678,26.78000,192489246538.13556,99147535835.45598,0.19990,195944760701.43182,-229474065984.14648
2679,26.79000,194357578197.76279,100109877802.53937,0.19990,197846632138.64978,-231701378264.03500
2680,26.80000,196244044185.68762,101081560415.90225,0.19990,199766963446.65363,-233950309195.99548
2681,26.81000,198148820516.62411,102062674337.36331,0.19990,201705933799.92526,-236221068614.15030
2682,26.82000,200072084913.71347,103053311108.71944,0.19990,203663724112.04303,-238513868389.30557
2683,26.83000,202014016825.10638,104053563160.28697,0.19990,205640517052.56161,-240828922448.71967
2684,26.84000,203974797440.70624,105063523819.52580,0.19990,207636497064.05582,-243166446796.06339
2685,26.85000,205954609709.07483,106083287319.74719,0.19990,209651850379.32986,-245526659531.57401
2686,26.86000,207953638354.50217,107112948808.90613,0.19990,211686765038.79355,-247909780872.40485
2687,26.87000,209972069894.24203,108152604358.47896,0.19990,213741430908.00723,-250316033173.17242
2688,26.88000,212010092655.91470,109202350972.42729,0.19990,215816039695.39700,-252745640946.70303
2689,26.89000,214067896795.07874,110262286596.24883,0.19990,217910784970.14185,-255198830884.98062
2690,26.90000,216145674312.97318,111332510126.11604,0.19990,220025862180.23438,-257675831880.29810
2691,26.91000,218243619074.43207,112413121418.10362,0.19990,222161468670.71698,-260176875046.61389
2692,26.92000,220361926825.97275,113504221297.50540,0.19990,224317803702.09482,-262702193741.11572
2693,26.93000,222500795214.05984,114605911568.24176,0.19990,226495068468.92761,-265252023585.99384
2694,26.94000,224660423803.54642,115718295022.35838,0.19990,228693466118.60196,-267826602490.42542
2695,26.95000,226841014096.29419,116841475449.61708,0.19990,230913201770.28574,-270426170672.77249
2696,26.96000,229042769549.97443,117975557647.17984,0.19990,233154482534.06650,-273050970682.99524
2697,26.97000,231265895597.05133,119120647429.38680,0.19990,235417517530.27576,-275701247425.28284
2698,26.98000,233510599663.94977,120276851637.62914,0.19990,237702517909.00061,-278377248180.90405
2699,26.99000,235777091190.40887,121444278150.31779,0.19990,240009696869.78497,-281079222631.27948
2700,27.00000,238065581649.02368,122623035892.94899,0.19990,242339269681.52194,-283807422881.27783
2701,27.01000,240376284564.97632,123813234848.26733,0.19990,244691453702.53912,-286562103482.73828
2702,27.02000,242709415535.95877,125014986066.52769,0.19990,247066468400.87915,-289343521458.22125
2703,27.03000,245065192252.28897,126228401675.85663,0.19990,249464535374.77682,-292151936324.98956
2704,27.04000,247443834517.22217,127453594892.71437,0.19990,251885878373.33517,-294987610119.22247
2705,27.05000,249845564267.45944,128690680032.45836,0.19990,254330723317.40207,-297850807420.46454
2706,27.06000,252270605593.85529,129939772520.00931,0.19990,256799298320.64954,-300741795376.31207
2707,27.07000,254719184762.32611,131200988900.62085,0.19990,259291833710.85773,-303660843727.33905
2708,27.08000,257191530234.96188,132474446850.75362,0.19990,261808562051.40533,-306608224832.26489
2709,27.09000,259687872691.34235,133760265189.05496,0.19990,264349718162.96869,-309584213693.36676
2710,27.10000,262208445050.06049,135058563887.44516,0.19990,266915539145.43146,-312589087982.13818
2711,27.11000,264753482490.45471,136369464082.31129,0.19990,269506264400.00702,-315623128065.19696
2712,27.12000,267323222474.55197,137693088085.80975,0.19990,272122135651.57553,-318686617030.44446
2713,27.13000,269917904769.22394,139029559397.27844,0.19990,274763396971.23782,-321779840713.47894
2714,27.14000,272537771468.55823,140379002714.75970,0.19990,277430294799.08813,-324903087724.26508
2715,27.15000,275183067016.44666,141741543946.63525,0.19990,280123077967.20801,-328056649474.06226
2716,27.16000,277854038229.39288,143117310223.37384,0.19990,282841997722.88330,-331240820202.61462
2717,27.17000,280550934319.54138,144506429909.39301,0.19990,285587307752.04651,-334455897005.60468
2718,27.18000,283274006917.92981,145909032615.03604,0.19990,288359264202.94666,-337702179862.37360
2719,27.19000,286023510097.96729,147325249208.66510,0.19990,291158125710.04907,-340979971663.91028
2720,27.20000,288799700399.14038,148755211828.87183,0.19990,293984153418.16681,-344289578241.11249
2721,27.21000,291602836850.94928,150199053896.80627,0.19990,296837611006.82666,-347631308393.32196
2722,27.22000,294433180997.07629,151656910128.62570,0.19990,299718764714.87134,-351005473917.13660
2723,27.23000,297290996919.78882,153128916548.06412,0.19990,302627883365.30066,-354412389635.50244
2724,27.24000,300176551264.57941,154615210499.12384,0.19990,305565238390.35394,-357852373427.08765
2725,27.25000,303090113265.04462,156115930658.89017,0.19990,308531103856.83545,-361325746255.94208
2726,27.26000,306031954768.00580,157631217050.47061,0.19990,311525756491.68610,-364832832201.44440
2727,27.27000,309002350258.87335,159161211056.05948,0.19990,314549475707.80310,-368373958488.53998
2728,27.28000,312001576887.25726,160706055430.12949,0.19990,317602543630.11029,-371949455518.27222
2729,27.29000,315029914492.82642,162265894312.75125,0.19990,320685245121.88153,-375559656898.61035
2730,27.30000,318087645631.41864,163840873243.04214,0.19990,323797867811.31946,-379204899475.57635
2731,27.31000,321175055601.40417,165431139172.74573,0.19990,326940702118.39252,-382885523364.67395
2732,27.32000,324292432470.30530,167036840479.94284,0.19990,330114041281.93213,-386601871982.62280
2733,27.33000,327440067101.67407,168658126982.89587,0.19990,333318181386.99304,-390354292079.40063
2734,27.34000,330618253182.23114,170295149954.02750,0.19990,336553421392.47937,-394143133770.59631
2735,27.35000,333827287249.26782,171948062134.03482,0.19990,339820063159.03851,-397968750570.07709
2736,27.36000,337067468718.31409,173617017746.14084,0.19990,343118411477.22601,-401831499422.97284
2737,27.37000,340339099911.07538,175302172510.48401,0.19990,346448774095.94360,-405731740738.98035
2738,27.38000,343642486083.64032,177003683658.64752,0.19990,349811461751.15356,-409669838425.99103
2739,27.39000,346977935454.96240,178721709948.32968,0.19990,353206788194.87140,-413646159924.04498
2740,27.40000,350345759235.61792,180456411678.15665,0.19990,356635070224.44043,-417661076239.61456
2741,27.41000,353746271656.84320,182207950702.63882,0.19990,360096627712.08990,-421714961980.22076
2742,27.42000,357179789999.85364,183976490447.27261,0.19990,363591783634.78058,-425808195389.38556
2743,27.43000,360646634625.44720,185762195923.78864,0.19990,367120864104.33960,-429941158381.92352
2744,27.44000,364147129003.89551,187565233745.54797,0.19990,370684198397.88818,-434114236579.57605
2745,27.45000,367681599745.12469,189385772143.08783,0.19990,374282118988.56433,-438327819346.99127
2746,27.46000,371250376629.18951,191223980979.81818,0.19990,377914961576.54382,-442582299828.05341
2747,27.47000,374853792637.04309,193080031767.87057,0.19990,381583065120.36261,-446878074982.56451
2748,27.48000,378492183981.60535,194954097684.10101,0.19990,385286771868.54279,-451215545623.28259
2749,27.49000,382165890139.13312,196846353586.24796,0.19990,389026427391.52576,-455595116453.31885
2750,27.50000,385875253880.89441,198756976029.24725,0.19990,392802380613.91534,-460017196103.89807
2751,27.51000,389620621305.15039,200686143281.70544,0.19990,396614983847.03381,-464482197172.48566
2752,27.52000,393402341869.44788,202634035342.53290,0.19990,400464592821.79401,-468990536261.28455
2753,27.53000,397220768423.22485,204600833957.73843,0.19990,404351566721.89026,-473542634016.10571
2754,27.54000,401076257240.73291,206586722637.38693,0.19990,408276268217.31177,-478138915165.61633
2755,27.55000,404969168054.27893,208591886672.72153,0.19990,412239063498.18115,-482779808560.96838
2756,27.56000,408899864087.78955,210616513153.45206,0.19990,416240322308.92145,-487465747215.81238
2757,27.57000,412868712090.70142,212660790985.21124,0.19990,420280417982.75452,-492197168346.69897
2758,27.58000,416876082372.18036,214724910907.18033,0.19990,424359727476.53479,-496974513413.87329
2759,27.59000,420922348835.67261,216809065509.88580,0.19990,428478631405.92065,-501798228162.46472
2760,27.60000,425007889013.79156,218913449253.16882,0.19990,432637514080.88745,-506668762664.07672
2761,27.61000,429133084103.54303,221038258484.32916,0.19990,436836763541.58508,-511586571358.78033
2762,27.62000,433298319001.89246,223183691456.44513,0.19990,441076771594.54370,-516552113097.51514
2763,27.63000,437503982341.67719,225349948346.87134,0.19990,445357933849.23083,-521565851184.90192
2764,27.64000,441750466527.86761,227537231275.91611,0.19990,449680649754.96326,-526628253422.47083
2765,27.65000,446038167774.17999,229745744325.70007,0.19990,454045322638.17719,-531739792152.30914
2766,27.66000,450367486140.04480,231975693559.19778,0.19990,458452359740.06036,-536900944301.13245
2767,27.67000,454738825567.93390,234227287039.46429,0.19990,462902172254.54901,-542112191424.78406
2768,27.68000,459152593921.04987,236500734849.04819,0.19990,467395175366.69409,-547374019753.16583
2769,27.69000,463609203021.38123,238796249109.59311,0.19990,471931788291.39954,-552686920235.60547
2770,27.70000,468109068688.12714,241114044001.62964,0.19990,476512434312.53680,-558051388586.66406
2771,27.71000,472652610776.49500,243454335784.55905,0.19990,481137540822.43878,-563467925332.38818
2772,27.72000,477240253216.87451,245817342816.83127,0.19990,485807539361.77722,-568937035857.01074
2773,27.73000,481872424054.39209,248203285576.31851,0.19990,490522865659.82727,-574459230450.10559
2774,27.74000,486549555488.84918,250612386680.88681,0.19990,495283959675.12268,-580035024354.19934
2775,27.75000,491272083915.04810,253044870909.16708,0.19990,500091265636.50555,-585664937812.84595
2776,27.76000,496040449963.50946,255500965221.52783,0.19990,504945232084.57489,-591349496119.16675
2777,27.77000,500855098541.58490,257980898781.25153,0.19990,509846311913.53699,-597089229664.86316
2778,27.78000,505716478874.96838,260484902975.91641,0.19990,514794962413.46228,-602884673989.70374
2779,27.79000,510625044549.61096,263013211438.98584,0.19990,519791645312.95239,-608736369831.49243
2780,27.80000,515581253554.04205,265566060071.60724,0.19990,524836826822.22125,-614644863176.52161
2781,27.81000,520585568322.10150,268143687064.62259,0.19990,529930977676.59418,-620610705310.51440
2782,27.82000,525638455776.08667,270746332920.79263,0.19990,535074573180.42957,-626634452870.06226
2783,27.83000,530740387370.31793,273374240477.23660,0.19990,540268093251.46643,-632716667894.56091
2784,27.84000,535891839135.12732,276027654928.09003,0.19990,545512022465.60278,-638857917878.65125
2785,27.85000,541093291721.27399,278706823847.38220,0.19990,550806850102.10840,-645058775825.16870
2786,27.86000,546345230444.79095,281411997212.13593,0.19990,556153070189.27661,-651319820298.60632
2787,27.87000,551648145332.26672,284143427425.69122,0.19990,561551181550.51892,-657641635479.09753
2788,27.88000,557002531166.56702,286901369341.25568,0.19990,567001687850.90723,-664024811216.92249
2789,27.89000,562408887532.99976,289686080285.68311,0.19990,572505097644.16797,-670469943087.54297
2790,27.90000,567867718865.92847,292497820083.48334,0.19990,578061924420.13208,-676977632447.17249
2791,27.91000,573379534495.83789,295336851081.06470,0.19990,583672686652.64526,-683548486488.88464
2792,27.92000,578944848696.85645,298203438171.21216,0.19990,589337907847.94434,-690183118299.26709
2793,27.93000,584564180734.74036,301097848817.80273,0.19990,595058116593.50183,-696882146915.62463
2794,27.94000,590238054915.32288,304020353080.76086,0.19990,600833846607.34546,-703646197383.73804
2795,27.95000,595967000633.43420,306971223641.25623,0.19990,606665636787.85632,-710475900816.18323
2796,27.96000,601751552422.29614,309950735827.14594,0.19990,612554031264.05005,-717371894451.21631
2797,27.97000,607592250003.39612,312959167638.66357,0.19990,618499579446.34607,-724334821712.23096
2798,27.98000,613489638336.84534,315996799774.35785,0.19990,624502836077.83020,-731365332267.79175
2799,27.99000,619444267672.22559,319063915657.28290,0.19990,630564361286.01379,-738464082092.25122
2800,28.00000,625456693599.93005,322160801461.44263,0.19990,636684720635.09631,-745631733526.95471
2801,28.01000,631527477103.00159,325287746138.49200,0.19990,642864485178.73438,-752868955342.03955
2802,28.02000,637657184609.47510,328445041444.69733,0.19990,649104231513.32361,-760176422798.83362
2803,28.03000,643846388045.22705,331632981968.15826,0.19990,655404541831.79712,-767554817712.86023
2804,28.04000,650095664887.33899,334851865156.29407,0.19990,661766003977.94641,-775004828517.45410
2805,28.05000,656405598217.97803,338101991343.59656,0.19990,668189211501.26978,-782527150327.99487
2806,28.06000,662776776778.80066,341383663779.65265,0.19990,674674763712.35266,-790122485006.76416
2807,28.07000,669209795025.88489,344697188657.43854,0.19990,681223265738.78540,-797791541228.43188
2808,28.08000,675705253185.19519,348042875141.88885,0.19990,687835328581.62451,-805535034546.17871
2809,28.09000,682263757308.58618,351421035398.74292,0.19990,694511569172.40112,-813353687458.45984
2810,28.10000,688885919330.34937,354831984623.67102,0.19990,701252610430.68347,-821248229476.41699
2811,28.11000,695572357124.30920,358276041071.68353,0.19990,708059081322.19727,-829219397191.94446
2812,28.12000,702323694561.47302,361753526086.82513,0.19990,714931616917.51123,-837267934346.41626
2813,28.13000,709140561568.24072,365264764132.15771,0.19990,721870858451.29126,-845394591900.08032
2814,28.14000,716023594185.17944,368810082820.03394,0.19990,728877453382.13025,-853600128102.12549
2815,28.15000,722973434626.36865,372389812942.66467,0.19990,735952055452.95862,-861885308561.42969
2816,28.16000,729990731339.32117,376004288502.98346,0.19990,743095324752.04126,-870250906317.99390
2817,28.17000,737076139065.48584,379653846745.81006,0.19990,750307927774.56592,-878697701915.07019
2818,28.18000,744230318901.33765,383338828189.31689,0.19990,757590537484.83008,-887226483471.98901
2819,28.19000,751453938360.06067,387059576656.80066,0.19990,764943833379.03149,-895838046757.69434
2820,28.20000,758747671433.82922,390816439308.76233,0.19990,772368501548.66724,-904533195264.99170
2821,28.21000,766112198656.69470,394609766675.29871,0.19990,779865234744.54919,-913312740285.51721
2822,28.22000,773548207168.08142,398439912688.80823,0.19990,787434732441.44031,-922177500985.43457
2823,28.23000,781056390776.90002,402307234717.01428,0.19990,795077700903.31836,-931128304481.86633
2824,28.24000,788637450026.28198,406212093596.30896,0.19990,802794853249.27307,-940165985920.06714
2825,28.25000,796292092258.94348,410154853665.42053,0.19990,810586909520.04321,-949291388551.34595
2826,28.26000,804021031683.18323,414135882799.40771,0.19990,818454596745.19885,-958505363811.74524
2827,28.27000,811824989439.52063,418155552443.98389,0.19990,826398649010.97632,-967808771401.48267
2828,28.28000,819704693667.98145,422214237650.17438,0.19990,834419807528.77136,-977202479365.16492
2829,28.29000,827660879576.03577,426312317109.31024,0.19990,842518820704.29700,-986687364172.77954
2830,28.30000,835694289507.19604,430450173188.36163,0.19990,850696444207.41272,-996264310801.47314
2831,28.31000,843805673010.28040,434628191965.61420,0.19990,858953441042.63159,-1005934212818.12317
2832,28.32000,851995786909.34875,438846763266.69159,0.19990,867290581620.31140,-1015697972462.71118
2833,28.33000,860265395374.31726,443106280700.92792,0.19990,875708643828.53711,-1025556500732.50549
2834,28.34000,868615269992.25842,447407141698.09283,0.19990,884208413105.70081,-1035510717467.06091
2835,28.35000,877046189839.39355,451749747545.47345,0.19990,892790682513.78625,-1045561551434.04297
2836,28.36000,885558941553.78308,456134503425.31604,0.19990,901456252812.36475,-1055709940415.88623
2837,28.37000,894154319408.72327,460561818452.63098,0.19990,910205932533.30908,-1065956831297.29248
2838,28.38000,902833125386.85522,465032105713.36499,0.19990,919040538056.23267,-1076303180153.57910
2839,28.39000,911596169254.99280,469545782302.94354,0.19990,927960893684.66101,-1086749952339.88489
2840,28.40000,920444268639.67712,474103269365.18750,0.19990,936967831722.94275,-1097298122581.24097
2841,28.41000,929378249103.46423,478704992131.60767,0.19990,946062192553.90649,-1107948675063.51685
2842,28.42000,938398944221.95349,483351379961.08032,0.19990,955244824717.27222,-1118702603525.24878
2843,28.43000,947507195661.56335,488042866379.90833,0.19990,964516584988.82312,-1129560911350.35962
2844,28.44000,956703853258.06238,492779889122.27063,0.19990,973878338460.34644,-1140524611661.77808
2845,28.45000,965989775095.86194,497562890171.06482,0.19990,983330958620.34949,-1151594727415.96753
2846,28.46000,975365827588.07922,502392315799.14563,0.19990,992875327435.56018,-1162772291498.37134
2847,28.47000,984832885557.37671,507268616610.96405,0.19990,1002512335433.21741,-1174058346819.78613
2848,28.48000,994391832317.58655,512192247584.61066,0.19990,1012242881784.16113,-1185453946413.66821
2849,28.49000,1004043559756.12769,517163668114.26654,0.19990,1022067874386.72839,-1196960153534.38696
2850,28.50000,1013788968417.22180,522183342053.06696,0.19990,1031988229951.46399,-1208578041756.42944
2851,28.51000,1023628967585.91809,527251737756.38037,0.19990,1042004874086.65295,-1220308695074.57056
2852,28.52000,1033564475372.93311,532369328125.50800,0.19990,1052118741384.68359,-1232153208005.01245
2853,28.53000,1043596418800.31396,537536590651.80725,0.19990,1062330775509.24854,-1244112685687.50854
2854,28.54000,1053725733887.93323,542754007461.24377,0.19990,1072641929283.39246,-1256188243988.47681
2855,28.55000,1063953365740.82336,548022065359.37543,0.19990,1083053164778.41406,-1268381009605.11426
2856,28.56000,1074280268637.35840,553341255876.77332,0.19990,1093565453403.63123,-1280692120170.52271
2857,28.57000,1084707406118.29236,558712075314.88367,0.19990,1104179775997.01709,-1293122724359.85449
2858,28.58000,1095235751076.66101,564135024792.33435,0.19990,1114897122916.71655,-1305673981997.48779
2859,28.59000,1105866285848.55688,569610610291.69153,0.19990,1125718494133.45020,-1318347064165.24341
2860,28.60000,1116600002304.78491,575139342706.66980,0.19990,1136644899323.81567,-1331143153311.65088
2861,28.61000,1127437901943.40796,580721737889.80029,0.19990,1147677357964.49438,-1344063443362.27612
2862,28.62000,1138380995983.19043,586358316700.56226,0.19990,1158816899427.37280,-1357109139831.11890
2863,28.63000,1149430305457.94946,592049605053.98071,0.19990,1170064563075.58691,-1370281459933.09229
2864,28.64000,1160586861311.82080,597796133969.69702,0.19990,1181421398360.49902,-1383581632697.59351
2865,28.65000,1171851704495.44995,603598439621.51453,0.19990,1192888464919.61523,-1397010899083.17725
2866,28.66000,1183225886063.11768,609457063387.42603,0.19990,1204466832675.45410,-1410570512093.34180
2867,28.67000,1194710467270.80664,615372551900.12646,0.19990,1216157581935.37500,-1424261736893.43970
2868,28.68000,1206306519675.22144,621345457098.01587,0.19990,1227961803492.37451,-1438085850928.72217
2869,28.69000,1218015125233.76855,627376336276.69727,0.19990,1239880598726.86182,-1452044144043.53027
2870,28.70000,1229837376405.50781,633465752140.97461,0.19990,1251915079709.42212,-1466137918601.64185
2871,28.71000,1241774376253.08252,639614272857.35559,0.19990,1264066369304.57666,-1480368489607.78784
2872,28.72000,1253827238545.63965,645822472107.06348,0.19990,1276335601275.55103,-1494737184830.34668
2873,28.73000,1265997087862.74976,652090929139.56396,0.19990,1288723920390.05933,-1509245344925.23120
2874,28.74000,1278285059699.33325,658420228826.61145,0.19990,1301232482527.11572,-1523894323560.97656
2875,28.75000,1290692300571.60791,664810961716.82007,0.19990,1313862454784.88257,-1538685487545.04272
2876,28.76000,1303219968124.06226,671263724090.76367,0.19990,1326615015589.56494,-1553620216951.34326
2877,28.77000,1315869231237.46924,677779118016.61182,0.19990,1339491354805.36279,-1568699905249.01196
